マスター,地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,資源物（紙・布類、ビン・缶）,燃えないごみ,ペットボトル,,,
2,久保泉町,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,30
2,神野西一丁目5番,佐賀市清掃工場,火 金,木2 木4,木1 木3  20251229,水2 水4,K,,31
2,神野西一～四丁目（神野西一丁目5番を除く）,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,32
2,神野東一～四丁目,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,33
2,巨勢町大字東西（東巨勢）,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,34
2,巨勢町（大字東西（東巨勢）を除く）,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,35
2,呉服元町,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,36
2,紺屋町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,37
2,久保田みどり橋以北,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,M,,38
2,久保田みどり橋以南（中副はH24.4月から全てN）,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N,,39
3,材木一・二丁目,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,40
3,栄町,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,41
3,道祖元町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,42
3,下田町,佐賀市清掃工場,火 金,木2 木4,木1 木3  20251229,水2 水4,K,,43
3,昭栄町1番・3番2～4号・6～11号・4番1～13号,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,44
3,昭栄町（1番・3番2～4号・6～11号・4番1～13号を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,45
3,城内一・二丁目,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,L,,46
3,精町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,47
3,白山一・二丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,48
3,新栄西一・二丁目,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,49
3,新栄東一～四丁目,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,50
3,新郷本町,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,水1 水3,D,,51
3,新生町1・2番,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,52
3,新生町5番,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,53
3,新生町上記以外,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,54
3,新中町,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,55
3,末広一・二丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3  20251229,水2 水4,K,,56
3,成章町,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,57
4,高木町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,58
4,高木瀬町大字長瀬新263号線バイパス以西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H,,59
4,高木瀬町大字長瀬新263号線バイパス以東,佐賀市清掃工場,月 木,水1 水3,水2 水4,水1 水3,C,,60
4,高木瀬町大字東高木 231番○○号、223-8（サーパス夢咲公園）、221-1（オービジョン夢咲公園）、221-3（オービジョン夢咲公園Ⅱ）※34号線以南にも東高木がある,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,61
4,高木瀬町大字東高木 上記以外,佐賀市清掃工場,月 木,水1 水3,水2 水4,水1 水3,C,,62
4,高木瀬団地,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,63
4,高木瀬西一～六丁目,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H,,64
4,高木瀬東一～六丁目,佐賀市清掃工場,月 木,水1 水3,水2 水4,水1 水3,C,,65
4,田代一・二丁目,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,66
4,多布施一・二丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,67
4,多布施三丁目,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,68
4,多布施四丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,69
4,中央本町,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,70
4,天神一～三丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,71
4,天祐一・二丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,72
4,天祐団地,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,73
4,唐人一・二丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,74
5,中折町7～12番,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,75
5,中折町（7～12番を除く）,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,76
5,中の小路,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,77
5,中の館町,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,水1 水3,D,,78
5,長瀬町(7番12号 ~ 25号),佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,79
5,長瀬町(7番12号 ~ 25号以外),佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,80
5,鍋島一丁目～六丁目,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H,,81
5,鍋島町大字蛎久644-22,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H,,82
5,鍋島町大字蛎久（647-22を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,83
5,鍋島町大字鍋島　331番地、704番地周辺、1780～1795（木ノ角自治会）,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,H,,84
5,鍋島町大字鍋島（331番地、704番地周辺、1780～1795（木ノ角自治会）を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,85
5,鍋島町大字森田27-4付近、27-5付近、360～394番地（江頭自治会）,佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,86
5,鍋島町大字森田（27-4付近、27-5付近、360～394番地（江頭自治会）を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,87
5,鍋島町大字八戸1610番8～13号・1614番8～9号・1620番1号・1623番1号,佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,88
5,鍋島町大字八戸（1610番8～13号・1614番8～9号・1620番1号・1623番1号を除く）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,89
5,鍋島町大字八戸溝 国道34号線以北（番地が3桁）,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,90
5,鍋島町大字八戸溝 国道34号線以南（番地が4桁）,佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,91
5,西魚町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,92
5,西田代一・二丁目,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,93
5,西与賀町(厘外729番1号、730番8号、730番10号),佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,94
5,西与賀町(厘外729番1号、730番8号、730番10号)以外,佐賀市清掃工場,火 金,木2 木4,木1 木3  20251229,水2 水4,K,,95
6,蓮池町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,96
6,八幡小路,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,97
6,八丁畷町,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,98
6,東佐賀町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,99
6,光一～三丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3  20251229,水2 水4,K,,100
6,日の出一丁目6番・9番～15番,佐賀市清掃工場,月 木,水1 水3,水2 水4,水1 水3,C,,101
6,日の出一・二丁目（一丁目6番・9番～15番を除く）,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,102
6,兵庫町,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,103
6,兵庫北一丁目1～4番,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,104
6,兵庫北一～七丁目（一丁目1～4番を除く）,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,105
6,兵庫南一～四丁目,佐賀市清掃工場,月 木,火1 火3,火2 火4,水1 水3,A,,106
6,堀川町,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,107
6,本庄町鹿子・本庄・正里（本庄町本庄カルム日新を除く）,佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,108
6,本庄町末次101～333番,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,109
6,本庄町末次（101～333番を除く）,佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,110
6,本庄町袋97～136番・290～355番台（空港道路以西、以東の一部）,佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,111
6,本庄町袋（97～136番・290～355番台（空港道路以西、以東の一部）を除く）,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,112
6,本庄町本庄カルム日新,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,113
7,松原一～三丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3  20251230,水1 水3,E,,114
7,松原四丁目,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,115
7,水ヶ江一～六丁目（五丁目6番28～40号を除く）,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,水1 水3,D,,116
7,水ヶ江五丁目6番28～40号、5番30号付近,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,117
7,緑小路,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,118
7,南佐賀一～三丁目,佐賀市清掃工場,月 木,金1 金3  20251230,金2 金4,水1 水3,D,,119
8,柳町,佐賀市清掃工場,月 木,火2 火4,火1 火3,水1 水3,B,,120
8,八戸一丁目6番1・2号,佐賀市清掃工場,火 金,月2 月4,月1 月3,水2 水4,G,,121
8,八戸一・二丁目（一丁目6番1・2号を除く）,佐賀市清掃工場,火 金,木2 木4,木1 木3  20251229,水2 水4,K,,122
8,八戸溝一～三丁目,佐賀市清掃工場,火 金,木1 木3  20251229,木2 木4,水2 水4,J,,123
8,与賀町1番13～31号・2番64～102号,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,L,,124
8,与賀町（1番13～31号・2番64～102号を除く）,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,125
9,六座町,佐賀市清掃工場,火 金,水2 水4,水1 水3,水2 水4,I,,126
10,若宮一～三丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,127
10,若楠一～三丁目,佐賀市清掃工場,火 金,月1 月3,月2 月4,水2 水4,F,,128
11,中町,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①,,129
11,小隈,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①,,130
11,川上,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①,,131
11,水上,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①,,132
11,下村,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,133
11,今山,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,134
11,佐熊,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,135
11,出羽,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,136
11,吉富,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,137
11,山王,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,138
11,惣座,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,139
11,新道,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,140
11,春日,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,141
11,西野,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,142
11,野口,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,143
11,五領,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,大和③,,144
11,福田,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,大和③,,145
11,佐保,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,146
11,平田,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,147
11,平野,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,148
11,於保,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,149
11,楢田,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,150
11,池上,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,151
11,福島,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,152
11,立石,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,153
11,上町A・B,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①,,154
11,西町A・B,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①,,155
11,東町A・B・C,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①,,156
11,西山田,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①,,157
11,久池井,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,158
11,久留間,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,159
11,今古賀,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,160
11,八反原,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,161
11,横馬場,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,162
11,江熊野,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,163
11,東小路,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,大和③,,164
11,花久保,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,大和⑦,,165
11,上戸田,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,166
11,下戸田,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,167
11,大久保,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,168
11,大願寺,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,169
11,春日丘,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,170
11,東山田,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,171
11,南小路A・B・C,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,大和③,,172
11,小川一区(北・東・西),佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,大和⑦,,173
11,尼寺団地,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,大和①,,174
11,下都渡城,佐賀市清掃工場,月 木,木2 木4,木1 木3 20251229,木1 木3 20251229,大和②,,175
11,上都渡城,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,大和③,,176
11,松梅地区,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,大和③,,177
11,駄市川原,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,大和③,,178
11,小川二区,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,大和⑦,,179
11,小川団地,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,大和⑦,,180
11,北原団地,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,181
11,国府団地,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,182
11,大和団地,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,183
11,南小路団地,佐賀市清掃工場,月 木,金2 金4,金1 金3 20251230,金1 金3 20251230,大和③,,184
11,みどり団地,佐賀市清掃工場,月 木,月2 月4,月1 月3,月1 月3,大和⑥,,185
11,クローバータウン,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,186
11,サングリーン大和,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,187
11,国分北一区・二区,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,188
11,国分南一区・二区,佐賀市清掃工場,火 金,月2 月4,月1 月3,月1 月3,大和④,,189
11,北原一区・二区・三区・四区,佐賀市清掃工場,火 金,火2 火4,火1 火3,火1 火3,大和⑤,,190
12,内野,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,191
12,古湯,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,192
12,市川,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,193
12,広溜,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,194
12,杉山,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,195
12,柚木,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,196
12,苣木,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,197
12,貝野,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,198
12,鎌原,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,199
12,須田,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,200
12,中原,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,201
12,古場,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,202
12,大串,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,203
12,大野,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,204
12,栗並,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,205
12,菖蒲,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,206
12,藤瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,207
12,上熊川,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,208
12,中の原・山留,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,209
12,小川内,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,210
12,湯の原,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,211
12,上合瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,212
12,上関屋,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,213
12,下合瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,214
12,下関屋,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,215
12,大野原,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,216
12,西畑瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,217
12,麻那古,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,218
12,下小副川,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①,,219
12,上小副川,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,220
12,上無津呂,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,221
12,下無津呂,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,222
12,新村・開拓,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②,,223
13,南1～26区,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①,,224
13,大1～大10区,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②,,225
13,道免,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①,,226
13,鰡江,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①,,227
13,上早,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,228
13,下早,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,229
13,中早,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,230
13,久町,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,231
13,佐房,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,232
13,北早,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,233
13,南早,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,234
13,坂井,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,235
13,新村,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,236
13,新町,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,237
13,福富,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,238
13,舟津,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,239
13,重久,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,240
13,中津,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②,,241
13,吉村,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②,,242
13,和崎,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②,,243
13,小々森,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①,,244
13,西古賀,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①,,245
13,加仁町,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,246
13,崎ヶ江,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,247
13,広江北,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,248
13,広江南,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,249
13,広江東,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,250
13,広江西,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,251
13,東南里,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,252
13,米納津,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,253
13,西南里,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,254
13,西干拓,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,255
13,西船津,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,256
13,東古賀1～3区,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,257
13,野々古賀,佐賀市清掃工場,火 金,木1 木3  20251230,水2 水4,水2 水4,川副③,,258
13,西古賀団地,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①,,259
14,中割,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,260
14,実久,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,261
14,田中,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,262
14,立野,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①,,263
