マスター,地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,資源物（紙・布類、ビン・缶）,燃えないごみ,ペットボトル,
5,鍋島町大字八戸溝 国道34号線以北,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,水2 水4,G
5,鍋島町大字八戸溝 国道34号線以南,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
5,西魚町,佐賀市清掃工場,火 金,水2 水4,水1 水3 20231230,水2 水4,I
5,西田代一〜二丁目,佐賀市清掃工場,火 金,水2 水4,水1 水3 20231230,水2 水4,I
5,西与賀町(厘外729番1号、730番8号、730番10号),佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
5,西与賀町(上記以外)以外,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
6,蓮池町,佐賀市清掃工場,月 木,火2 火4,火1 火3 20231229,水1 水3 20231230,B
6,八幡小路,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3 20231230,E
6,八丁畷町,佐賀市清掃工場,月 木,火1 火3 20231229,火2 火4,水1 水3 20231230,A
6,東佐賀町,佐賀市清掃工場,月 木,火2 火4,火1 火3 20231229,水1 水3 20231230,B
6,光一～三丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
6,日の出一丁目（6番・9番～15番）,佐賀市清掃工場,月 木,水1 水3 20231230,水2 水4,水1 水3 20231230,C
6,日の出一丁目（上記以外）,佐賀市清掃工場,月 木,火1 火3 20231229,火2 火4,水1 水3 20231230,A
6,日の出二丁目,佐賀市清掃工場,月 木,火1 火3 20231229,火2 火4,水1 水3 20231230,A
6,兵庫町,佐賀市清掃工場,月 木,火1 火3 20231229,火2 火4,水1 水3 20231230,A
6,兵庫北一丁目（1～4番）,佐賀市清掃工場,月 木,火1 火3 20231229,火2 火4,水1 水3 20231230,A
6,兵庫北一丁目（上記以外）,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3 20231230,E
6,兵庫北二～七丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3 20231230,E
6,兵庫南一～四丁目,佐賀市清掃工場,月 木,火1 火3 20231229,火2 火4,水1 水3 20231230,A
6,堀川町,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3 20231230,E
6,本庄町鹿子,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
6,本庄町正里,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
6,本庄町末次（101～333番）,佐賀市清掃工場,月 木,火2 火4,火1 火3 20231229,水1 水3 20231230,B
6,本庄町末次（上記以外）,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
6,本庄町袋（97～136番・290～355番）,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
6,本庄町袋（上記以外）,佐賀市清掃工場,月 木,火2 火4,火1 火3 20231229,水1 水3 20231230,B
6,本庄町本庄（カルム日新（集合住宅））,佐賀市清掃工場,火 金,水2 水4,水1 水3 20231230,水2 水4,I
6,本庄町本庄（上記以外）,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
7,松原一～三丁目,佐賀市清掃工場,月 木,金2 金4,金1 金3,水1 水3 20231230,E
7,松原四丁目,佐賀市清掃工場,月 木,火2 火4,火1 火3 20231229,水1 水3 20231230,B
7,水ヶ江一～四丁目,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3 20231230,D
7,水ヶ江五丁目（6番28～40号）,佐賀市清掃工場,月 木,火2 火4,火1 火3 20231229,水1 水3 20231230,B
7,水ヶ江五丁目（上記以外）,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3 20231230,D
7,水ヶ江六丁目,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3 20231230,D
7,緑小路,佐賀市清掃工場,火 金,月1 月3 20231231,月2 月4,水2 水4,F
7,南佐賀一～三丁目,佐賀市清掃工場,月 木,金1 金3,金2 金4,水1 水3 20231230,D
8,柳町,佐賀市清掃工場,月 木,火2 火4,火1 火3 20231229,水1 水3 20231230,B
8,八戸一丁目（6番1〜2号）,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,水2 水4,G
8,八戸一丁目（上記以外）,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
8,八戸二丁目,佐賀市清掃工場,火 金,木2 木4,木1 木3,水2 水4,K
8,八戸溝一～三丁目,佐賀市清掃工場,火 金,木1 木3,木2 木4,水2 水4,J
8,与賀町（1番13～31号・2番64～102号）,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,L
8,与賀町（上記以外）,佐賀市清掃工場,火 金,水2 水4,水1 水3 20231230,水2 水4,I
9,六座町,佐賀市清掃工場,火 金,水2 水4,水1 水3 20231230,水2 水4,I
10,若楠一～三丁目,佐賀市清掃工場,火 金,月1 月3 20231231,月2 月4,水2 水4,F
10,若宮一～三丁目,佐賀市清掃工場,火 金,月1 月3 20231231,月2 月4,水2 水4,F
11,中町,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,大和①
11,小隈,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,大和①
11,川上,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,大和①
11,水上,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,大和①
11,下村,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,今山,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,佐熊,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,出羽,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,吉富,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,山王,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,惣座,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,新道,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,春日,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,西野,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,野口,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,五領,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,福田,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,佐保,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,平田,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,平野,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,於保,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,楢田,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,池上,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,福島,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,立石,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,上町A・B,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,大和①
11,西町A・B,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,大和①
11,東町A・B・C,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,大和①
11,西山田,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,大和①
11,久池井,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,久留間,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,今古賀,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,八反原,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,横馬場,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,江熊野,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,東小路,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,花久保,佐賀市清掃工場,火 金,水2 水4,水1 水3 20231230,水1 水3 20231230,大和⑦
11,上戸田,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,下戸田,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,大久保,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,大願寺,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,春日丘,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,東山田,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,南小路A・B・C,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,小川一区(北・東・西),佐賀市清掃工場,火 金,水2 水4,水1 水3 20231230,水1 水3 20231230,大和⑦
11,尼寺団地,佐賀市清掃工場,月 木,水2 水4,水1 水3 20231230,水1 水3 20231230,大和①
11,下都渡城,佐賀市清掃工場,月 木,木2 木4,木1 木3,木1 木3,大和②
11,上都渡城,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,松梅地区,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,駄市川原,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,小川二区,佐賀市清掃工場,火 金,水2 水4,水1 水3 20231230,水1 水3 20231230,大和⑦
11,小川団地,佐賀市清掃工場,火 金,水2 水4,水1 水3 20231230,水1 水3 20231230,大和⑦
11,北原団地,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,国府団地,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,大和団地,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
11,南小路団地,佐賀市清掃工場,月 木,金2 金4,金1 金3,金1 金3,大和③
11,みどり団地,佐賀市清掃工場,月 木,月2 月4,月1 月3 20231231,月1 月3 20231231,大和⑥
11,クローバータウン,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,サングリーン大和,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,国分北一区・二区,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,国分南一区・二区,佐賀市清掃工場,火 金,月2 月4,月1 月3 20231231,月1 月3 20231231,大和④
11,北原一区・二区・三区・四区,佐賀市清掃工場,火 金,火2 火4,火1 火3 20231229,火1 火3 20231229,大和⑤
12,内野,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,古湯,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,市川,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,広溜,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,杉山,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,柚木,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,苣木,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,貝野,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,鎌原,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,須田,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,中原,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,古場,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,大串,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,大野,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,栗並,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,菖蒲,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,藤瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,上熊川,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,中の原,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,小川内,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,湯の原,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,上合瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,上関屋,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,下合瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,下関屋,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,大野原,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,西畑瀬,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,麻那古,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,下小副川,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,富士①
12,上小副川,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,上無津呂,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,下無津呂,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
12,新村開拓,佐賀市清掃工場,火 金,水2 水4,水1 水3,水1 水3,富士②
13,南1～26区,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,大1～大10区,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②
13,道免,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,鰡江,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,上早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,下早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,中早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,久町,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,佐房,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,北早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,南早,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,坂井,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,新村,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,新町,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,福富,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,舟津,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,重久,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,中津,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②
13,吉村,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②
13,和崎,佐賀市清掃工場,火 金,木2 木4,水1 水3,水1 水3,川副②
13,小々森,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,西古賀,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
13,加仁町,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,崎ヶ江,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,広江北,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,広江南,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,広江東,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,広江西,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,東南里,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,米納津,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,西南里,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,西干拓,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,西船津,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,東古賀1～3区,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,野々古賀,佐賀市清掃工場,火 金,木1 木3,水2 水4,水2 水4,川副③
13,西古賀団地,佐賀市清掃工場,月 木,水2 水4,水1 水3,水1 水3,川副①
14,中割,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,実久,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,田中,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,立野,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,上町,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,中村,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,搦東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,搦西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,新村,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,梅田,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,東与賀②
14,作出1区,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,作出2区,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,上古賀,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,下古賀,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
14,中飯盛,佐賀市清掃工場,月 木,水1 水3,水2 水4,水2 水4,東与賀①
